"STRAIN"	"CHROM"	"cluster_start"	"cluster_size"	"cluster_end"
"1"	"MY2693"	"I"	1206000	12000	1218000
"2"	"MY2693"	"I"	1351000	10000	1361000
"3"	"MY2693"	"I"	1516000	10000	1526000
"4"	"MY2693"	"II"	1613000	23000	1636000
"5"	"MY2693"	"II"	1645000	20000	1665000
"6"	"MY2693"	"II"	1749000	82000	1831000
"7"	"MY2693"	"II"	1843000	85000	1928000
"8"	"MY2693"	"II"	1935000	10000	1945000
"9"	"MY2693"	"II"	2012000	26000	2038000
"10"	"MY2693"	"II"	2064000	42000	2106000
"11"	"MY2693"	"II"	2107000	41000	2148000
"12"	"MY2693"	"II"	2232000	165000	2397000
"13"	"MY2693"	"II"	3198000	52000	3250000
"14"	"MY2693"	"II"	3287000	15000	3302000
"15"	"MY2693"	"II"	3326000	17000	3343000
"16"	"MY2693"	"II"	3672000	22000	3694000
"17"	"MY2693"	"II"	3721000	17000	3738000
"18"	"MY2693"	"II"	3745000	15000	3760000
"19"	"MY2693"	"II"	3872000	15000	3887000
"20"	"MY2693"	"II"	12517000	9000	12526000
"21"	"MY2693"	"II"	12594000	9000	12603000
"22"	"MY2693"	"III"	0	70000	70000
"23"	"MY2693"	"III"	81000	259000	340000
"24"	"MY2693"	"III"	949000	28000	977000
"25"	"MY2693"	"III"	1024000	24000	1048000
"26"	"MY2693"	"III"	1054000	44000	1098000
"27"	"MY2693"	"III"	1271000	43000	1314000
"28"	"MY2693"	"III"	1354000	64000	1418000
"29"	"MY2693"	"III"	2369000	10000	2379000
"30"	"MY2693"	"III"	2395000	46000	2441000
"31"	"MY2693"	"III"	12345000	26000	12371000
"32"	"MY2693"	"V"	18748000	28000	18776000
"33"	"MY2693"	"V"	18826000	21000	18847000
"34"	"MY2693"	"V"	19344000	16000	19360000
"35"	"MY2693"	"V"	19373000	115000	19488000
"36"	"MY2693"	"V"	19904000	10000	19914000
"37"	"MY2693"	"V"	20067000	18000	20085000
"38"	"MY2693"	"V"	20201000	39000	20240000
"39"	"MY2693"	"X"	14216000	11000	14227000
