"STRAIN"	"CHROM"	"cluster_start"	"cluster_size"	"cluster_end"
"1"	"JU2600"	"II"	2238000	159000	2397000
"2"	"JU2600"	"II"	2419000	15000	2434000
"3"	"JU2600"	"II"	2835000	10000	2845000
"4"	"JU2600"	"II"	3194000	56000	3250000
"5"	"JU2600"	"II"	3309000	66000	3375000
"6"	"JU2600"	"II"	3672000	22000	3694000
"7"	"JU2600"	"II"	3720000	19000	3739000
"8"	"JU2600"	"II"	3745000	15000	3760000
"9"	"JU2600"	"II"	12517000	9000	12526000
"10"	"JU2600"	"III"	697000	10000	707000
"11"	"JU2600"	"III"	945000	11000	956000
"12"	"JU2600"	"III"	964000	54000	1018000
"13"	"JU2600"	"III"	1295000	23000	1318000
"14"	"JU2600"	"III"	1346000	16000	1362000
"15"	"JU2600"	"III"	1370000	55000	1425000
"16"	"JU2600"	"III"	12298000	24000	12322000
"17"	"JU2600"	"III"	12353000	18000	12371000
"18"	"JU2600"	"IV"	1249000	14000	1263000
"19"	"JU2600"	"IV"	2558000	44000	2602000
"20"	"JU2600"	"IV"	2698000	15000	2713000
"21"	"JU2600"	"V"	520000	147000	667000
"22"	"JU2600"	"V"	682000	38000	720000
"23"	"JU2600"	"V"	1048000	15000	1063000
"24"	"JU2600"	"V"	16573000	71000	16644000
"25"	"JU2600"	"V"	16732000	37000	16769000
"26"	"JU2600"	"V"	16839000	24000	16863000
"27"	"JU2600"	"V"	17007000	17000	17024000
"28"	"JU2600"	"V"	17030000	12000	17042000
"29"	"JU2600"	"V"	17132000	40000	17172000
"30"	"JU2600"	"V"	17225000	151000	17376000
"31"	"JU2600"	"V"	17449000	32000	17481000
"32"	"JU2600"	"V"	17499000	15000	17514000
"33"	"JU2600"	"V"	17520000	13000	17533000
"34"	"JU2600"	"V"	17591000	9000	17600000
"35"	"JU2600"	"V"	17628000	30000	17658000
"36"	"JU2600"	"V"	18136000	120000	18256000
"37"	"JU2600"	"V"	18433000	42000	18475000
"38"	"JU2600"	"X"	14216000	11000	14227000
