"STRAIN"	"CHROM"	"cluster_start"	"cluster_size"	"cluster_end"
"1"	"EG4725"	"II"	1613000	23000	1636000
"2"	"EG4725"	"II"	1646000	19000	1665000
"3"	"EG4725"	"II"	1749000	60000	1809000
"4"	"EG4725"	"II"	1816000	38000	1854000
"5"	"EG4725"	"II"	1864000	64000	1928000
"6"	"EG4725"	"II"	1934000	11000	1945000
"7"	"EG4725"	"II"	2017000	21000	2038000
"8"	"EG4725"	"II"	2064000	42000	2106000
"9"	"EG4725"	"II"	2107000	41000	2148000
"10"	"EG4725"	"II"	2232000	165000	2397000
"11"	"EG4725"	"II"	3198000	58000	3256000
"12"	"EG4725"	"II"	3286000	11000	3297000
"13"	"EG4725"	"II"	3309000	34000	3343000
"14"	"EG4725"	"II"	3377000	14000	3391000
"15"	"EG4725"	"II"	3672000	22000	3694000
"16"	"EG4725"	"II"	3721000	17000	3738000
"17"	"EG4725"	"II"	3745000	15000	3760000
"18"	"EG4725"	"II"	3872000	15000	3887000
"19"	"EG4725"	"II"	13130000	17000	13147000
"20"	"EG4725"	"II"	13211000	12000	13223000
"21"	"EG4725"	"II"	13612000	14000	13626000
"22"	"EG4725"	"II"	13654000	11000	13665000
"23"	"EG4725"	"II"	14318000	16000	14334000
"24"	"EG4725"	"III"	0	70000	70000
"25"	"EG4725"	"III"	82000	258000	340000
"26"	"EG4725"	"III"	949000	28000	977000
"27"	"EG4725"	"III"	1024000	24000	1048000
"28"	"EG4725"	"III"	1054000	40000	1094000
"29"	"EG4725"	"III"	1271000	22000	1293000
"30"	"EG4725"	"III"	1303000	11000	1314000
"31"	"EG4725"	"III"	1357000	61000	1418000
"32"	"EG4725"	"III"	2199000	113000	2312000
"33"	"EG4725"	"IV"	1113000	9000	1122000
"34"	"EG4725"	"IV"	1253000	12000	1265000
"35"	"EG4725"	"IV"	2593000	10000	2603000
"36"	"EG4725"	"IV"	2696000	21000	2717000
"37"	"EG4725"	"IV"	2718000	12000	2730000
"38"	"EG4725"	"IV"	2869000	13000	2882000
"39"	"EG4725"	"IV"	15612000	12000	15624000
"40"	"EG4725"	"IV"	16433000	13000	16446000
"41"	"EG4725"	"V"	391000	137000	528000
"42"	"EG4725"	"V"	635000	11000	646000
"43"	"EG4725"	"V"	682000	38000	720000
"44"	"EG4725"	"V"	856000	16000	872000
"45"	"EG4725"	"V"	942000	23000	965000
"46"	"EG4725"	"V"	1047000	16000	1063000
"47"	"EG4725"	"V"	1511000	19000	1530000
"48"	"EG4725"	"V"	1641000	16000	1657000
"49"	"EG4725"	"V"	1675000	11000	1686000
"50"	"EG4725"	"V"	2046000	20000	2066000
"51"	"EG4725"	"V"	2592000	58000	2650000
"52"	"EG4725"	"V"	2802000	20000	2822000
"53"	"EG4725"	"V"	2937000	19000	2956000
"54"	"EG4725"	"V"	3073000	18000	3091000
"55"	"EG4725"	"V"	3238000	87000	3325000
"56"	"EG4725"	"V"	3331000	115000	3446000
"57"	"EG4725"	"V"	3509000	14000	3523000
"58"	"EG4725"	"V"	15278000	43000	15321000
"59"	"EG4725"	"V"	15660000	19000	15679000
"60"	"EG4725"	"V"	15723000	42000	15765000
"61"	"EG4725"	"V"	15831000	9000	15840000
"62"	"EG4725"	"V"	15912000	95000	16007000
"63"	"EG4725"	"V"	16175000	67000	16242000
"64"	"EG4725"	"V"	16463000	38000	16501000
"65"	"EG4725"	"V"	16614000	9000	16623000
"66"	"EG4725"	"V"	16907000	57000	16964000
"67"	"EG4725"	"V"	17034000	11000	17045000
"68"	"EG4725"	"V"	17236000	128000	17364000
"69"	"EG4725"	"V"	17436000	54000	17490000
"70"	"EG4725"	"V"	17808000	26000	17834000
"71"	"EG4725"	"V"	17858000	16000	17874000
"72"	"EG4725"	"V"	18050000	15000	18065000
"73"	"EG4725"	"V"	18748000	17000	18765000
"74"	"EG4725"	"V"	18826000	22000	18848000
"75"	"EG4725"	"V"	19344000	144000	19488000
"76"	"EG4725"	"V"	20072000	13000	20085000
"77"	"EG4725"	"V"	20201000	38000	20239000
"78"	"EG4725"	"X"	12201000	20000	12221000
"79"	"EG4725"	"X"	14215000	10000	14225000
