buscoID	query_chr	position	assigned_chr
0at6231	IV	69526123.0	D
6at6231	V	15670959.5	E
7at6231	III	41640522.5	C
9at6231	III	102983567.0	C
18at6231	I	84791529.0	A
19at6231	V	62808923.5	E
22at6231	I	98222087.5	A
23at6231	III	76408498.5	C
25at6231	X	79701762.0	X
28at6231	III	63921036.0	C
29at6231	IV	50259877.5	D
35at6231	V	30207625.5	E
39at6231	II	56333961.0	N
40at6231	I	36412857.0	E
43at6231	I	1840561.0	A
48at6231	I	85546294.0	A
55at6231	III	37056849.5	C
57at6231	I	49662488.0	A
60at6231	IV	106286885.0	D
63at6231	IV	18594293.5	D
65at6231	II	109653334.5	B
67at6231	X	25236281.5	X
68at6231	I	63289028.5	A
72at6231	III	9435185.0	C
74at6231	I	44243159.0	A
76at6231	I	7225445.0	A
86at6231	X	35346173.0	X
88at6231	V	63232066.5	E
91at6231	IV	104553372.5	D
92at6231	III	94712256.5	C
96at6231	IV	26048110.5	D
100at6231	II	69416274.5	B
101at6231	X	61935757.5	N
107at6231	II	7278406.0	B
117at6231	I	45083649.5	A
119at6231	III	73653152.0	C
121at6231	I	13586087.5	A
125at6231	V	17565043.5	E
131at6231	II	912681.5	B
132at6231	III	6417663.5	C
137at6231	III	16334168.5	C
144at6231	IV	82887700.5	N
146at6231	II	4027452.0	B
147at6231	X	83579213.5	N
149at6231	II	7952352.5	B
151at6231	III	29627068.0	C
152at6231	II	19522298.5	B
161at6231	II	38717910.5	B
165at6231	IV	113168515.0	X
166at6231	III	12755730.0	C
170at6231	IV	38333735.5	D
172at6231	IV	100433713.5	D
175at6231	I	68178956.5	A
185at6231	III	6738116.0	C
189at6231	X	70492239.5	N
190at6231	II	24422203.0	B
194at6231	IV	72338540.5	D
196at6231	III	15933346.5	C
197at6231	II	58936539.5	B
198at6231	X	61586540.0	N
201at6231	II	42758142.5	B
210at6231	III	70648878.0	C
211at6231	III	97862894.0	C
216at6231	I	2540364.5	A
217at6231	V	47346604.5	E
219at6231	II	1200188.0	B
232at6231	X	71160022.5	N
233at6231	IV	72430133.0	D
238at6231	I	72489525.5	A
243at6231	IV	15352766.0	D
252at6231	X	21381906.0	X
255at6231	III	55367564.0	C
265at6231	III	25151567.5	C
271at6231	I	86070896.5	A
286at6231	V	41596813.5	E
287at6231	V	105038288.0	E
288at6231	I	11650237.0	A
293at6231	III	48627200.0	C
294at6231	I	1757526.0	A
299at6231	III	17486620.5	C
300at6231	III	54718141.0	C
301at6231	IV	96346977.0	D
302at6231	II	65632578.5	B
318at6231	I	95112725.0	A
319at6231	II	24066003.0	B
322at6231	X	88750284.0	N
323at6231	IV	34982559.5	D
327at6231	I	44025391.5	A
333at6231	I	92902580.5	A
344at6231	IV	81844924.5	D
350at6231	IV	67155274.5	D
364at6231	IV	109919284.5	D
366at6231	I	11794848.5	A
369at6231	IV	112487695.0	D
375at6231	X	69491406.0	N
382at6231	II	19972718.5	B
384at6231	II	40908450.5	B
390at6231	II	74264764.5	B
394at6231	X	80082875.5	N
401at6231	V	36878525.0	E
402at6231	X	89604773.5	N
405at6231	II	89361916.5	B
411at6231	I	98625518.5	A
416at6231	V	46998505.5	E
420at6231	V	72500610.0	E
421at6231	X	28803599.5	X
423at6231	III	94552785.5	C
425at6231	IV	108233126.0	D
428at6231	III	40812659.5	C
430at6231	I	71145409.5	A
435at6231	III	42634049.5	C
438at6231	X	42400749.5	N
446at6231	II	61195906.5	B
450at6231	II	38375085.0	B
451at6231	III	110287449.5	C
452at6231	IV	98619170.0	D
454at6231	V	100059641.0	E
455at6231	V	94739789.0	E
461at6231	III	75663260.0	C
462at6231	I	7691931.0	A
473at6231	V	47906072.0	E
482at6231	V	48757975.5	E
484at6231	I	64933789.5	A
487at6231	V	81621279.0	E
488at6231	I	76426360.5	A
489at6231	I	45558020.5	A
490at6231	V	59442143.0	E
493at6231	X	9210706.0	X
494at6231	II	67456893.5	B
495at6231	IV	24992615.0	D
503at6231	I	70369386.5	A
509at6231	I	61129295.5	A
516at6231	IV	36858803.0	N
518at6231	III	34925504.5	C
522at6231	I	42861953.0	A
523at6231	I	9469749.5	A
527at6231	III	109796425.0	C
529at6231	III	74876558.5	C
531at6231	I	62189670.5	A
532at6231	I	50591824.0	A
536at6231	II	93355548.5	B
537at6231	II	16855337.5	B
538at6231	III	104335822.5	C
544at6231	V	50401534.5	E
547at6231	V	70575881.0	E
548at6231	I	36107174.5	A
551at6231	II	64403409.5	B
562at6231	I	9492039.0	A
563at6231	X	15529262.0	X
572at6231	II	61382310.0	B
581at6231	I	9145875.5	A
585at6231	II	63375458.5	B
590at6231	I	65199473.0	A
593at6231	II	66328156.0	B
594at6231	I	47456617.0	A
597at6231	III	18216607.0	C
600at6231	X	22526583.5	X
604at6231	II	76975089.5	B
606at6231	V	90305209.0	E
613at6231	I	172913.5	A
620at6231	III	42382860.0	C
625at6231	X	23109972.0	X
627at6231	II	110917111.0	B
629at6231	III	104083019.0	C
632at6231	III	87125954.5	C
635at6231	IV	27582348.0	D
638at6231	IV	113808363.5	D
639at6231	III	49987139.5	C
641at6231	IV	68181020.0	D
642at6231	V	46286138.5	E
644at6231	I	845199.0	A
645at6231	II	80765914.5	B
646at6231	I	29566673.5	A
650at6231	II	69616826.5	B
651at6231	X	80971172.0	N
655at6231	II	70169136.5	B
657at6231	II	43516846.5	B
665at6231	I	32272439.0	A
675at6231	I	82283601.5	A
683at6231	V	62962990.5	E
700at6231	III	36465396.5	C
701at6231	V	19835952.0	E
702at6231	II	90097873.5	B
704at6231	V	36677387.0	N
710at6231	II	23593363.5	B
716at6231	III	87431223.5	C
718at6231	X	65603340.5	N
721at6231	I	101285710.5	A
722at6231	III	52932878.0	C
724at6231	III	24836574.0	C
725at6231	I	22730489.5	N
728at6231	IV	52358320.0	D
734at6231	III	81476143.0	C
735at6231	X	89542532.5	N
741at6231	III	99602020.5	C
747at6231	III	84976428.0	C
751at6231	II	9535735.5	B
753at6231	II	75406820.0	B
754at6231	II	43020499.0	B
755at6231	X	1805647.0	X
759at6231	IV	41633465.5	D
765at6231	II	79313671.0	B
772at6231	II	28596619.5	B
774at6231	II	34524777.5	B
780at6231	II	6458187.0	B
781at6231	X	4306223.5	X
782at6231	III	52984773.0	C
785at6231	III	2658869.0	C
786at6231	IV	106100067.0	D
787at6231	V	52634327.5	E
790at6231	X	828675.0	X
792at6231	III	81154637.5	C
794at6231	II	87837975.0	B
798at6231	I	290413.5	A
800at6231	II	90029035.0	B
801at6231	X	90524072.5	N
802at6231	X	17196554.5	N
810at6231	II	63630147.5	B
813at6231	II	29451031.5	B
814at6231	X	83841644.0	N
815at6231	III	52834882.0	C
821at6231	III	86417112.5	C
825at6231	II	79205565.0	B
837at6231	X	33169075.0	X
838at6231	III	103371210.5	C
842at6231	III	28862518.0	C
844at6231	IV	110073259.0	D
849at6231	I	76007039.5	A
851at6231	IV	99901589.0	D
853at6231	I	76814065.0	A
857at6231	V	17115503.0	E
860at6231	III	85065675.5	C
868at6231	V	3298012.0	E
869at6231	III	57129251.5	C
875at6231	IV	89004185.0	D
876at6231	X	71747413.5	N
881at6231	I	66304090.0	A
885at6231	V	97500657.0	E
890at6231	V	90559757.5	E
899at6231	I	101670587.5	A
904at6231	V	3151189.0	X
912at6231	V	68529571.0	E
914at6231	II	79913575.5	B
915at6231	I	94787984.5	A
916at6231	II	109393651.0	B
917at6231	V	51869724.0	E
918at6231	I	61216081.0	A
920at6231	II	79296804.5	B
921at6231	IV	87492672.5	D
922at6231	IV	65338078.5	D
925at6231	III	26799415.5	C
933at6231	X	86896265.0	N
934at6231	IV	23317477.0	D
937at6231	I	74027509.5	A
951at6231	III	60831865.5	C
952at6231	III	75482866.0	N
957at6231	II	103374019.5	B
958at6231	II	76911292.0	B
962at6231	I	24890391.0	A
963at6231	III	109321266.0	C
969at6231	I	38373627.0	A
975at6231	II	23014424.5	B
984at6231	X	43752249.0	N
987at6231	II	73796834.5	C
989at6231	II	98437478.0	B
990at6231	I	37908001.0	A
993at6231	V	51816839.5	E
994at6231	X	30773220.0	X
995at6231	V	101220579.5	E
997at6231	II	2309655.0	B
998at6231	I	68352526.5	X
1003at6231	II	25474671.0	B
1013at6231	X	72646174.0	N
1014at6231	V	90012502.0	E
1017at6231	III	77503961.0	C
1018at6231	III	5732465.5	C
1019at6231	IV	83628002.5	D
1024at6231	II	64369071.0	B
1032at6231	III	102625605.5	C
1033at6231	I	54678755.0	A
1035at6231	II	6355171.5	B
1037at6231	IV	59585062.5	D
1040at6231	II	77545300.5	B
1047at6231	III	100959271.5	C
1053at6231	I	64450338.0	A
1055at6231	III	87041374.0	C
1057at6231	IV	930462.5	D
1066at6231	X	26579627.0	N
1072at6231	IV	86150885.0	D
1073at6231	II	111634567.0	B
1082at6231	II	8648267.5	B
1083at6231	V	63572030.0	E
1086at6231	IV	47193499.5	D
1101at6231	I	77757900.0	A
1104at6231	II	92175306.0	B
1105at6231	III	37642891.0	C
1112at6231	V	1425116.5	E
1113at6231	I	27081895.5	A
1115at6231	III	56310341.5	C
1118at6231	III	102585434.0	C
1122at6231	IV	108294262.5	D
1123at6231	I	707033.5	N
1125at6231	V	18582924.0	E
1128at6231	V	33756182.5	E
1129at6231	IV	109487911.0	D
1131at6231	III	108775080.0	C
1133at6231	X	80150305.0	N
1134at6231	I	39789168.0	A
1135at6231	V	3663508.0	E
1138at6231	I	30864729.5	A
1142at6231	I	54911784.0	A
1144at6231	III	84896989.5	C
1147at6231	I	50466596.0	A
1148at6231	III	109671283.0	C
1150at6231	I	22388899.0	A
1152at6231	III	13880743.5	C
1155at6231	scaffold_463	6630.5	A
1158at6231	II	82435845.5	B
1159at6231	III	22095529.5	C
1160at6231	I	90542354.5	A
1169at6231	III	41308542.0	C
1173at6231	V	103830515.0	B
1174at6231	I	40045909.0	A
1177at6231	III	63646696.0	C
1179at6231	I	82559961.5	A
1180at6231	X	36035127.0	X
1182at6231	X	25941420.0	N
1187at6231	V	26241249.5	E
1193at6231	III	61700113.0	C
1196at6231	I	68414565.0	A
1199at6231	II	87452584.0	B
1200at6231	II	5505088.0	B
1202at6231	III	31788327.5	C
1205at6231	IV	65688385.5	D
1207at6231	V	69434252.5	E
1211at6231	I	69695137.5	A
