buscoID	query_chr	position	assigned_chr
0at6231	IV	67561006.5	D
6at6231	V	14714237.5	E
7at6231	III	40141604.0	C
9at6231	III	100281859.5	C
18at6231	I	82474723.5	A
19at6231	V	60625649.5	E
22at6231	I	95884220.5	A
23at6231	III	73836818.5	C
25at6231	X	84605329.5	X
28at6231	III	61919424.0	C
29at6231	IV	48838292.0	D
32at6231	X	65312757.5	N
35at6231	V	28425437.0	E
39at6231	II	56418697.5	N
40at6231	I	35796708.5	E
43at6231	I	1726400.5	A
48at6231	I	83172216.0	A
55at6231	III	35582617.5	C
57at6231	I	48864732.5	A
60at6231	IV	103354917.5	D
63at6231	IV	18304241.0	D
65at6231	II	109017175.0	B
67at6231	X	29918059.5	X
68at6231	I	61700787.5	A
72at6231	III	9289348.0	C
74at6231	I	43778053.5	A
76at6231	I	7067594.5	A
86at6231	X	39123800.0	X
91at6231	IV	100943978.5	D
92at6231	III	92272479.0	C
96at6231	IV	25596715.5	D
100at6231	II	68830960.5	B
101at6231	X	66149926.0	N
107at6231	II	6911777.0	B
117at6231	I	44569395.0	A
119at6231	III	71129934.0	C
121at6231	I	13043888.5	A
125at6231	V	16461170.0	E
127at6231	X	77941112.0	N
131at6231	II	950736.5	B
132at6231	III	6604553.5	C
137at6231	III	16034903.0	C
139at6231	X	8253194.0	X
144at6231	IV	80256432.0	N
146at6231	II	3709558.0	B
147at6231	X	88443597.5	N
149at6231	II	7544688.0	B
151at6231	III	28684974.0	C
152at6231	II	19000808.0	B
161at6231	II	38068927.5	B
165at6231	IV	109723620.0	X
166at6231	III	12966335.5	C
170at6231	IV	37290464.0	D
172at6231	IV	96972554.5	D
175at6231	I	66380371.0	A
181at6231	II	77918194.5	B
185at6231	III	6901529.0	C
189at6231	X	75191325.5	N
190at6231	II	24110381.0	B
194at6231	IV	70142443.0	D
196at6231	III	15717310.5	C
198at6231	X	65790357.0	N
201at6231	II	42009619.5	B
210at6231	III	68207651.5	C
211at6231	III	95255563.5	C
216at6231	I	2444180.5	A
217at6231	V	45101972.5	E
219at6231	II	1193190.5	B
232at6231	X	75832238.5	N
233at6231	IV	70219459.5	D
238at6231	I	70599621.0	A
241at6231	I	18837532.0	A
243at6231	IV	15029257.0	D
252at6231	X	25968996.5	X
255at6231	III	53360763.5	C
265at6231	III	24310517.0	C
267at6231	III	662970.0	C
271at6231	I	83631107.0	A
286at6231	V	39146665.0	E
287at6231	V	101131501.0	E
288at6231	I	11296486.0	A
293at6231	III	47151388.5	C
299at6231	III	17006813.5	C
300at6231	III	52668807.0	C
302at6231	II	65152896.0	B
318at6231	I	92576487.0	A
319at6231	II	23736401.5	B
322at6231	X	93745120.5	N
323at6231	IV	33961124.0	D
327at6231	I	43583645.5	A
333at6231	I	90342681.5	A
334at6231	III	79370466.0	C
344at6231	IV	79228204.5	D
345at6231	III	67399449.5	C
350at6231	IV	65284858.5	D
364at6231	IV	106593258.5	D
366at6231	I	11436355.0	A
369at6231	IV	109087386.5	D
373at6231	III	44384484.5	C
375at6231	X	74130276.0	N
378at6231	X	74759374.5	N
382at6231	II	19467795.0	B
384at6231	II	40157363.5	B
390at6231	II	73568073.5	B
394at6231	X	85002526.5	N
401at6231	V	34861742.5	E
402at6231	X	94584060.5	N
405at6231	II	88597899.0	B
411at6231	I	96283590.0	A
416at6231	V	44714918.5	E
420at6231	V	69523099.0	E
423at6231	III	92108895.0	C
425at6231	IV	105092389.5	D
428at6231	III	39177177.0	C
430at6231	I	69299327.5	A
435at6231	III	41281411.5	C
438at6231	X	54589665.0	N
446at6231	II	60898141.0	B
450at6231	II	37758183.0	B
451at6231	III	106994942.0	C
452at6231	IV	95169698.0	D
